run_id,run_name,state,created_at,url,project,metric_epoch,metric_Test/AP,metric_Test/AUROC,metric_Test/Balanced_Accuracy,metric_Test/F1,metric_Train/AP,metric_Train/AUROC,metric_Train/Balanced_Accuracy,metric_Train/F1,metric_Val/AP,metric_Val/AUROC,metric_Val/Balanced_Accuracy,metric_Val/F1,config_model,config_learning_rate,config_batch_size,config_epochs,modality
7245537119.89039-88062419-1566,resenc_MDAE_pretrained_flair_2025-08-06_06-55-25,finished,2025-08-06T06:56:07Z,https://microsoft-research.wandb.io/t-jiachentu/july_stratified_brats18_lgg_vs_hgg_single_flair/runs/7245537119.89039-88062419-1566,july_stratified_brats18_lgg_vs_hgg_single_flair,200.0,0.541961133480072,0.5365079641342163,0.49761903285980225,0.4631578922271729,0.9957536458969116,0.9973545074462892,0.969841241836548,0.969841241836548,0.4988776743412018,0.4555555582046509,0.46190476417541504,0.4477113485336304,ResEncoder_Classifier,6e-05,4.0,200.0,FLAIR
7245537177.50405-7d2d5215-64ea,resenc_MDAE_pretrained_flair_2025-08-06_06-57-35,finished,2025-08-06T06:58:11Z,https://microsoft-research.wandb.io/t-jiachentu/july_stratified_brats18_lgg_vs_hgg_single_flair/runs/7245537177.50405-7d2d5215-64ea,july_stratified_brats18_lgg_vs_hgg_single_flair,200.0,0.517200231552124,0.4920634627342224,0.49047619104385376,0.4904780387878418,0.9987301826477052,0.9991182088851928,0.9809523820877076,0.9775403738021852,0.5476265549659729,0.5190476179122925,0.4595237970352173,0.4309178590774536,ResEncoder_Classifier,6e-05,4.0,200.0,FLAIR
7245537244.83180-825bac08-8c2b,resenc_MDAE_pretrained_flair_2025-08-06_06-58-10,finished,2025-08-06T06:58:56Z,https://microsoft-research.wandb.io/t-jiachentu/july_stratified_brats18_lgg_vs_hgg_single_flair/runs/7245537244.83180-825bac08-8c2b,july_stratified_brats18_lgg_vs_hgg_single_flair,200.0,0.5197039842605591,0.49365079402923584,0.5,0.42424243688583374,0.9966824054718018,0.9980599880218506,0.9738094806671144,0.9772171974182128,0.5556260943412781,0.5285714268684387,0.5071428418159485,0.4858002066612244,ResEncoder_Classifier,6e-05,4.0,200.0,FLAIR
7245531212.74643-41d2ac17-8022,resenc_MDAE_pretrained_flair_2025-08-06_08-32-28,finished,2025-08-06T08:33:17Z,https://microsoft-research.wandb.io/t-jiachentu/july_stratified_brats18_lgg_vs_hgg_single_flair/runs/7245531212.74643-41d2ac17-8022,july_stratified_brats18_lgg_vs_hgg_single_flair,200.0,0.49723806977272034,0.42539680004119873,0.488095223903656,0.4183673560619354,0.9775878190994264,0.9885361194610596,0.9738094806671144,0.9772171974182128,0.4994093179702759,0.4317460060119629,0.46190476417541504,0.4477113485336304,ResEncoder_Classifier,6e-05,4.0,200.0,FLAIR
7245531083.55942-1344c73b-eb80,resenc_MDAE_pretrained_flair_2025-08-06_08-33-36,finished,2025-08-06T08:34:15Z,https://microsoft-research.wandb.io/t-jiachentu/july_stratified_brats18_lgg_vs_hgg_single_flair/runs/7245531083.55942-1344c73b-eb80,july_stratified_brats18_lgg_vs_hgg_single_flair,200.0,0.5312774181365967,0.4920634925365448,0.5,0.42424243688583374,0.994472324848175,0.9970017671585084,0.9515873193740844,0.9614604711532592,0.4869404435157776,0.43809524178504944,0.40714287757873535,0.4078947305679322,ResEncoder_Classifier,6e-05,4.0,200.0,FLAIR
7245531138.47766-bd9dfddf-fad1,resenc_MDAETrainer_RandomMask_Flow_BS48_2000ep_pretrained_flair_2025-08-06_08-40-15,finished,2025-08-06T08:40:49Z,https://microsoft-research.wandb.io/t-jiachentu/july_stratified_brats18_lgg_vs_hgg_single_flair/runs/7245531138.47766-bd9dfddf-fad1,july_stratified_brats18_lgg_vs_hgg_single_flair,200.0,0.5111426115036011,0.4563491940498352,0.4714285731315613,0.4620224833488464,0.9987301230430604,0.9991180896759032,0.9888888597488404,0.9924057722091676,0.5845800638198853,0.5873016119003296,0.5428571701049805,0.5263158082962036,ResEncoder_Classifier,6e-05,4.0,200.0,FLAIR
7245530627.04835-2570b981-d132,resenc_MDAE_pretrained_flair_2025-08-06_08-41-40,finished,2025-08-06T08:42:21Z,https://microsoft-research.wandb.io/t-jiachentu/july_stratified_brats18_lgg_vs_hgg_single_flair/runs/7245530627.04835-2570b981-d132,july_stratified_brats18_lgg_vs_hgg_single_flair,200.0,0.4688708186149597,0.43809521198272705,0.4523809552192688,0.4000000059604645,0.997866988182068,0.998589038848877,0.9809523820877076,0.9775403738021852,0.49886468052864075,0.4682539701461792,0.4166666865348816,0.409622460603714,ResEncoder_Classifier,6e-05,4.0,200.0,FLAIR
7245530568.87896-8bb39683-2bf2,resenc_MDAE_pretrained_flair_2025-08-06_08-42-15,finished,2025-08-06T08:42:53Z,https://microsoft-research.wandb.io/t-jiachentu/july_stratified_brats18_lgg_vs_hgg_single_flair/runs/7245530568.87896-8bb39683-2bf2,july_stratified_brats18_lgg_vs_hgg_single_flair,200.0,0.5220330953598022,0.5015872716903687,0.5285714864730835,0.49590566754341125,0.9957228899002076,0.9975308179855348,0.9809523820877076,0.9775403738021852,0.5963346362113953,0.5476190447807312,0.550000011920929,0.5043478012084961,ResEncoder_Classifier,6e-05,4.0,200.0,FLAIR
7245530692.97279-0b4e144b-4278,resenc_MDAE_pretrained_flair_2025-08-06_08-43-45,finished,2025-08-06T08:44:28Z,https://microsoft-research.wandb.io/t-jiachentu/july_stratified_brats18_lgg_vs_hgg_single_flair/runs/7245530692.97279-0b4e144b-4278,july_stratified_brats18_lgg_vs_hgg_single_flair,200.0,0.5406491160392761,0.541269838809967,0.4404761791229248,0.4348717927932739,0.9971493482589722,0.9982362985610962,0.984920620918274,0.984920620918274,0.5777630805969238,0.5539681911468506,0.5333333611488342,0.5258589386940002,ResEncoder_Classifier,6e-05,4.0,200.0,FLAIR
7245530435.33876-ef7db1a6-eea2,resenc_MDAE_pretrained_flair_2025-08-06_08-44-25,finished,2025-08-06T08:45:04Z,https://microsoft-research.wandb.io/t-jiachentu/july_stratified_brats18_lgg_vs_hgg_single_flair/runs/7245530435.33876-ef7db1a6-eea2,july_stratified_brats18_lgg_vs_hgg_single_flair,200.0,0.481857031583786,0.4285714030265808,0.44999998807907104,0.42809364199638367,0.994492769241333,0.9966490268707277,0.9809523820877076,0.9775403738021852,0.5502170920372009,0.4714285731315613,0.380952388048172,0.37077924609184265,ResEncoder_Classifier,6e-05,4.0,200.0,FLAIR
7245530487.47155-f380783c-5cc6,resenc_MDAE_pretrained_flair_2025-08-06_09-20-55,finished,2025-08-06T09:21:37Z,https://microsoft-research.wandb.io/t-jiachentu/july_stratified_brats18_lgg_vs_hgg_single_flair/runs/7245530487.47155-f380783c-5cc6,july_stratified_brats18_lgg_vs_hgg_single_flair,200.0,0.541961133480072,0.5365079641342163,0.49761903285980225,0.4631578922271729,0.9957536458969116,0.9973545074462892,0.969841241836548,0.969841241836548,0.4988776743412018,0.4555555582046509,0.46190476417541504,0.4477113485336304,ResEncoder_Classifier,6e-05,4.0,200.0,FLAIR
7245525738.76748-aea79f54-4d25,eva_mdae_pretrained_flair_2025-08-06_10-09-38,finished,2025-08-06T10:10:17Z,https://microsoft-research.wandb.io/t-jiachentu/july_stratified_brats18_lgg_vs_hgg_single_flair/runs/7245525738.76748-aea79f54-4d25,july_stratified_brats18_lgg_vs_hgg_single_flair,200.0,0.529922604560852,0.46190476417541504,0.5,0.42424243688583374,0.9792530536651612,0.981657862663269,0.9253968000411988,0.9378633499145508,0.5893953442573547,0.634920597076416,0.5809524059295654,0.5790905356407166,Eva_MAE,5e-05,2.0,200.0,FLAIR
7245524265.60845-b42bfb4e-8878,eva_mdae_pretrained_flair_2025-08-06_10-34-06,finished,2025-08-06T10:34:43Z,https://microsoft-research.wandb.io/t-jiachentu/july_stratified_brats18_lgg_vs_hgg_single_flair/runs/7245524265.60845-b42bfb4e-8878,july_stratified_brats18_lgg_vs_hgg_single_flair,200.0,0.5121842622756958,0.45079362392425537,0.44999998807907104,0.42809364199638367,0.9909673929214478,0.9941798448562622,0.947619080543518,0.954098105430603,0.5934526920318604,0.6428571343421936,0.5809524059295654,0.5790905356407166,Eva_MAE,5e-05,2.0,200.0,FLAIR
7245523049.96919-e025ee7a-3677,eva_mdae_pretrained_flair_2025-08-06_11-06-33,finished,2025-08-06T11:07:49Z,https://microsoft-research.wandb.io/t-jiachentu/july_stratified_brats18_lgg_vs_hgg_single_flair/runs/7245523049.96919-e025ee7a-3677,july_stratified_brats18_lgg_vs_hgg_single_flair,200.0,0.529574990272522,0.460317462682724,0.5,0.42424243688583374,0.9829782247543336,0.99100524187088,0.9507936239242554,0.9475942850112916,0.5636425018310547,0.617460310459137,0.6023809313774109,0.5948373079299927,Eva_MAE,5e-05,2.0,200.0,FLAIR
7245481835.43315-ff24ae91-40ee,eva_mae_pretrained_flair_2025-08-06_22-14-39,finished,2025-08-06T22:15:13Z,https://microsoft-research.wandb.io/t-jiachentu/july_stratified_brats18_lgg_vs_hgg_single_flair/runs/7245481835.43315-ff24ae91-40ee,july_stratified_brats18_lgg_vs_hgg_single_flair,200.0,0.772302508354187,0.8071428537368774,0.5,0.42424243688583374,0.9654234051704408,0.9781305193901062,0.9420634508132936,0.9208499789237976,0.5872399806976318,0.620634913444519,0.6238095760345459,0.6083182692527771,Eva_MAE,5e-05,2.0,200.0,FLAIR
7245480458.61111-b5769f99-c2c9,eva_mae_pretrained_flair_2025-08-06_22-37-18,finished,2025-08-06T22:37:51Z,https://microsoft-research.wandb.io/t-jiachentu/july_stratified_brats18_lgg_vs_hgg_single_flair/runs/7245480458.61111-b5769f99-c2c9,july_stratified_brats18_lgg_vs_hgg_single_flair,200.0,0.8384318947792053,0.8365079164505005,0.5,0.42424243688583374,0.919502317905426,0.95520281791687,0.8936507701873779,0.8826355934143066,0.5802552700042725,0.6047618389129639,0.5428571701049805,0.5263158082962036,Eva_MAE,5e-05,2.0,200.0,FLAIR
7245470063.10886-039067ca-15ab,eva_mae_pretrained_flair_2025-08-07_01-30-57,finished,2025-08-07T01:31:32Z,https://microsoft-research.wandb.io/t-jiachentu/july_stratified_brats18_lgg_vs_hgg_single_flair/runs/7245470063.10886-039067ca-15ab,july_stratified_brats18_lgg_vs_hgg_single_flair,200.0,0.6687661409378052,0.6817460060119629,0.5,0.42424243688583374,0.9593793153762816,0.9693121910095216,0.9134920835494996,0.9164631366729736,0.6688179969787598,0.7190476059913635,0.6047618985176086,0.6068965792655945,Eva_MAE,5e-05,2.0,200.0,FLAIR
7245466004.28799-7dce2b8d-7e57,eva_mdae_pretrained_flair_2025-08-07_02-38-37,finished,2025-08-07T02:39:13Z,https://microsoft-research.wandb.io/t-jiachentu/july_stratified_brats18_lgg_vs_hgg_single_flair/runs/7245466004.28799-7dce2b8d-7e57,july_stratified_brats18_lgg_vs_hgg_single_flair,200.0,0.5584126114845276,0.5158730149269104,0.5,0.42424243688583374,0.9574163556098938,0.969841241836548,0.8206349611282349,0.8395872116088867,0.6269820928573608,0.7039682865142822,0.5928571224212646,0.5928571224212646,Eva_MAE,0.0001,2.0,200.0,FLAIR
7245464728.24078-dfe92bd6-7824,eva_swinunetr_pretrained_flair_2025-08-07_06-20-09,finished,2025-08-07T03:07:35Z,https://microsoft-research.wandb.io/t-jiachentu/july_stratified_brats18_lgg_vs_hgg_single_flair/runs/7245464728.24078-dfe92bd6-7824,july_stratified_brats18_lgg_vs_hgg_single_flair,200.0,0.5314851403236389,0.5031746029853821,0.4714285731315613,0.4620224833488464,0.9870967268943788,0.9876543283462524,0.9404761791229248,0.9533975124359132,0.6329046487808228,0.6746031641960144,0.6571428775787354,0.634615421295166,Eva_MAE,0.0001,2.0,200.0,FLAIR
7245464733.07255-5c8ed0be-a512,eva_mae_pretrained_flair_2025-08-07_06-12-47,finished,2025-08-07T03:07:35Z,https://microsoft-research.wandb.io/t-jiachentu/july_stratified_brats18_lgg_vs_hgg_single_flair/runs/7245464733.07255-5c8ed0be-a512,july_stratified_brats18_lgg_vs_hgg_single_flair,200.0,0.6652810573577881,0.7182539701461792,0.5,0.42424243688583374,0.9492566585540771,0.9502645134925842,0.8730158805847168,0.8895348310470581,0.6498525142669678,0.720634937286377,0.6499999761581421,0.6531440019607544,Eva_MAE,0.0001,2.0,200.0,FLAIR
7245463477.05392-64c28bff-19a4,eva_vf_pretrained_flair_2025-08-07_14-50-19,finished,2025-08-07T03:29:33Z,https://microsoft-research.wandb.io/t-jiachentu/july_stratified_brats18_lgg_vs_hgg_single_flair/runs/7245463477.05392-64c28bff-19a4,july_stratified_brats18_lgg_vs_hgg_single_flair,200.0,0.558135986328125,0.5507936477661133,0.5285714864730835,0.49590566754341125,0.9994495511054992,0.9996472597122192,0.9960317611694336,0.9925134778022766,0.687037467956543,0.740476131439209,0.6261904835700989,0.6233968138694763,Eva_MAE,0.0001,2.0,200.0,FLAIR
7245463447.79135-63dc2b22-908f,eva_mg_pretrained_flair_2025-08-07_03-28-55,finished,2025-08-07T03:29:39Z,https://microsoft-research.wandb.io/t-jiachentu/july_stratified_brats18_lgg_vs_hgg_single_flair/runs/7245463447.79135-63dc2b22-908f,july_stratified_brats18_lgg_vs_hgg_single_flair,200.0,0.5694842338562012,0.5666666626930237,0.49761903285980225,0.4868420958518982,0.9850794076919556,0.9899470806121826,0.932539701461792,0.9387974739074708,0.6426493525505066,0.7047618627548218,0.6904761791229248,0.6598806381225586,Eva_MAE,0.0001,2.0,200.0,FLAIR
7245462210.50080-3aed1305-a8f2,eva_voco_pretrained_flair_2025-08-07_03-49-09,finished,2025-08-07T03:50:23Z,https://microsoft-research.wandb.io/t-jiachentu/july_stratified_brats18_lgg_vs_hgg_single_flair/runs/7245462210.50080-3aed1305-a8f2,july_stratified_brats18_lgg_vs_hgg_single_flair,200.0,0.5076090097427368,0.48253968358039856,0.4452380836009979,0.4461717903614044,0.9782021045684814,0.9837742447853088,0.920634925365448,0.9176480770111084,0.6521483659744263,0.7015873193740845,0.5809524059295654,0.5790905356407166,Eva_MAE,0.0001,2.0,200.0,FLAIR
7245462155.12734-fbc32f76-5d58,eva_simclr_pretrained_flair_2025-08-07_03-50-07,finished,2025-08-07T03:50:55Z,https://microsoft-research.wandb.io/t-jiachentu/july_stratified_brats18_lgg_vs_hgg_single_flair/runs/7245462155.12734-fbc32f76-5d58,july_stratified_brats18_lgg_vs_hgg_single_flair,200.0,0.4551563262939453,0.3857142925262451,0.5,0.42424243688583374,0.973968744277954,0.979012370109558,0.9317460060119628,0.9256521463394164,0.5714626312255859,0.5841269493103027,0.4761905074119568,0.472222238779068,Eva_MAE,0.0001,2.0,200.0,FLAIR
7245381436.59548-04cb7e75-b348,dinov2_frozen_flair_2025-08-08_02-07-55,finished,2025-08-08T02:08:13Z,https://microsoft-research.wandb.io/t-jiachentu/july_stratified_brats18_lgg_vs_hgg_single_flair/runs/7245381436.59548-04cb7e75-b348,july_stratified_brats18_lgg_vs_hgg_single_flair,100.0,0.43554526567459106,0.3166666626930237,0.39047619700431824,0.3664655387401581,0.8124344348907471,0.8677248954772949,0.7103174924850464,0.7148072719573975,0.5427893400192261,0.5539681911468506,0.5190476179122925,0.38520801067352295,dinov2,0.0001,4.0,50.0,FLAIR
7245379221.70828-9c390172-1404,dinov2_fb_frozen_flair_2025-08-08_02-45-40,finished,2025-08-08T02:46:49Z,https://microsoft-research.wandb.io/t-jiachentu/july_stratified_brats18_lgg_vs_hgg_single_flair/runs/7245379221.70828-9c390172-1404,july_stratified_brats18_lgg_vs_hgg_single_flair,200.0,0.4987443387508392,0.47857141494750977,0.5,0.42424243688583374,0.9373953938484192,0.9506173133850098,0.8611111044883728,0.8689655065536499,0.5502896904945374,0.5523809194564819,0.49047619104385376,0.4904780387878418,dinov2_fb,5e-05,1.0,50.0,FLAIR
7245379024.27520-7ec9ab15-4ec9,dinov2_fb_pretrained_flair_2025-08-08_02-58-22,failed,2025-08-08T02:59:14Z,https://microsoft-research.wandb.io/t-jiachentu/july_stratified_brats18_lgg_vs_hgg_single_flair/runs/7245379024.27520-7ec9ab15-4ec9,july_stratified_brats18_lgg_vs_hgg_single_flair,,,,,,,,,,,,,,,,,,FLAIR
7245377873.39134-36380579-059f,dinov2_fb_pretrained_flair_2025-08-08_07-13-52,finished,2025-08-08T03:09:52Z,https://microsoft-research.wandb.io/t-jiachentu/july_stratified_brats18_lgg_vs_hgg_single_flair/runs/7245377873.39134-36380579-059f,july_stratified_brats18_lgg_vs_hgg_single_flair,200.0,0.4517216682434082,0.317460298538208,0.5,0.2083333283662796,0.8119860887527466,0.8708994388580322,0.7515872716903687,0.7551896572113037,0.5584148168563843,0.5888888835906982,0.4833333194255829,0.472222238779068,dinov2_fb,5e-05,1.0,50.0,FLAIR
7245363569.44691-0250117e-7b24,resenc_MDAE_pretrained_flair_2025-08-08_07-13-17,failed,2025-08-08T07:13:42Z,https://microsoft-research.wandb.io/t-jiachentu/july_stratified_brats18_lgg_vs_hgg_single_flair/runs/7245363569.44691-0250117e-7b24,july_stratified_brats18_lgg_vs_hgg_single_flair,,,,,,,,,,,,,,,,,,FLAIR
7245361385.40448-c84b81fd-ad80,resenc_MDAE_pretrained_flair_2025-08-08_07-49-24,finished,2025-08-08T07:49:52Z,https://microsoft-research.wandb.io/t-jiachentu/july_stratified_brats18_lgg_vs_hgg_single_flair/runs/7245361385.40448-c84b81fd-ad80,july_stratified_brats18_lgg_vs_hgg_single_flair,200.0,0.5126903057098389,0.5079364776611328,0.4952380955219269,0.482560932636261,0.9937115907669068,0.9964726567268372,0.9809523820877076,0.9775403738021852,0.5264524221420288,0.4920634627342224,0.49523812532424927,0.4722222089767456,ResEncoder_Classifier,0.0001,4.0,200.0,FLAIR
7245359903.61383-298aee2a-8adb,resenc_MDAE_pretrained_flair_2025-08-08_08-12-31,finished,2025-08-08T08:13:04Z,https://microsoft-research.wandb.io/t-jiachentu/july_stratified_brats18_lgg_vs_hgg_single_flair/runs/7245359903.61383-298aee2a-8adb,july_stratified_brats18_lgg_vs_hgg_single_flair,200.0,0.5167784690856934,0.49047619104385376,0.4761905074119568,0.472222238779068,0.9892155528068542,0.994532585144043,0.969841241836548,0.969841241836548,0.5407330393791199,0.5190476179122925,0.5095238089561462,0.49982449412345886,ResEncoder_Classifier,0.0001,4.0,200.0,FLAIR
7245359928.59199-2f09f376-ba4e,resenc_MDAE_pretrained_flair_2025-08-08_08-13-07,finished,2025-08-08T08:13:40Z,https://microsoft-research.wandb.io/t-jiachentu/july_stratified_brats18_lgg_vs_hgg_single_flair/runs/7245359928.59199-2f09f376-ba4e,july_stratified_brats18_lgg_vs_hgg_single_flair,200.0,0.5233688354492188,0.49841269850730896,0.4047619104385376,0.37362638115882874,0.9918052554130554,0.995943546295166,0.984920620918274,0.984920620918274,0.5609670877456665,0.5650793313980103,0.5428571701049805,0.5263158082962036,ResEncoder_Classifier,0.0001,4.0,200.0,FLAIR
7245322138.84712-d4bd1841-af59,resenc_MDAE_pretrained_flair_2025-08-08_18-36-54,finished,2025-08-08T18:37:36Z,https://microsoft-research.wandb.io/t-jiachentu/july_stratified_brats18_lgg_vs_hgg_single_flair/runs/7245322138.84712-d4bd1841-af59,july_stratified_brats18_lgg_vs_hgg_single_flair,200.0,0.5512152314186096,0.5587301254272461,0.4523809552192688,0.4000000059604645,0.9966371655464172,0.9978835582733154,0.9365079402923584,0.946044623851776,0.5433671474456787,0.5698412656784058,0.5690476298332214,0.5655487775802612,ResEncoder_Classifier,6e-05,4.0,200.0,FLAIR
7245320903.69066-efaa7ef4-046c,resenc_MDAE_pretrained_flair_2025-08-08_18-57-22,finished,2025-08-08T18:58:02Z,https://microsoft-research.wandb.io/t-jiachentu/july_stratified_brats18_lgg_vs_hgg_single_flair/runs/7245320903.69066-efaa7ef4-046c,july_stratified_brats18_lgg_vs_hgg_single_flair,200.0,0.6216222047805786,0.596825361251831,0.5523809790611267,0.5238890647888184,0.9950742721557616,0.9970017671585084,0.9626984000205994,0.9693987369537354,0.5357733368873596,0.5126984119415283,0.4404761791229248,0.4348717927932739,ResEncoder_Classifier,6e-05,4.0,200.0,FLAIR
7245320314.20996-e22da146-fd81,resenc_MDAE_pretrained_flair_2025-08-08_19-13-06,finished,2025-08-08T19:13:41Z,https://microsoft-research.wandb.io/t-jiachentu/july_stratified_brats18_lgg_vs_hgg_single_flair/runs/7245320314.20996-e22da146-fd81,july_stratified_brats18_lgg_vs_hgg_single_flair,200.0,0.5453301072120667,0.5269840955734253,0.5476190447807312,0.5476190447807312,0.992825984954834,0.9957671761512756,0.9515873193740844,0.9614604711532592,0.5177568793296814,0.4650793671607971,0.4047619104385376,0.3968254029750824,ResEncoder_Classifier,6e-05,4.0,200.0,FLAIR
7245319500.67078-86b30cad-ed7e,resenc_MDAE_pretrained_flair_2025-08-08_19-22-29,finished,2025-08-08T19:23:10Z,https://microsoft-research.wandb.io/t-jiachentu/july_stratified_brats18_lgg_vs_hgg_single_flair/runs/7245319500.67078-86b30cad-ed7e,july_stratified_brats18_lgg_vs_hgg_single_flair,200.0,0.5617061257362366,0.5658730268478394,0.4523809552192688,0.4000000059604645,0.9940202832221984,0.995943546295166,0.9809523820877076,0.9775403738021852,0.5894868969917297,0.5555555820465088,0.485714316368103,0.4738461375236511,ResEncoder_Classifier,6e-05,4.0,200.0,FLAIR
7245318671.45758-49ad447d-75d4,resenc_MDAE_pretrained_flair_2025-08-08_21-05-01,finished,2025-08-08T20:09:13Z,https://microsoft-research.wandb.io/t-jiachentu/july_stratified_brats18_lgg_vs_hgg_single_flair/runs/7245318671.45758-49ad447d-75d4,july_stratified_brats18_lgg_vs_hgg_single_flair,200.0,0.5261034965515137,0.48253965377807617,0.48571428656578064,0.4542553424835205,0.9966824054718018,0.9980599284172058,0.984920620918274,0.984920620918274,0.5245875716209412,0.5222221612930298,0.538095235824585,0.4897698163986206,ResEncoder_Classifier,6e-05,4.0,200.0,FLAIR
