run_id,run_name,state,created_at,url,project,metric_epoch,metric_Test/AP,metric_Test/AUROC,metric_Test/Balanced_Accuracy,metric_Test/F1,metric_Train/AP,metric_Train/AUROC,metric_Train/Balanced_Accuracy,metric_Train/F1,metric_Val/AP,metric_Val/AUROC,metric_Val/Balanced_Accuracy,metric_Val/F1,config_model,config_learning_rate,config_batch_size,config_epochs,modality
7245977230.13267-0ad615c0-fa83,resenc_MDAETrainer_RandomMask_Flow_BS48_2000ep_pretrained_t1gd_2025-08-01_04-41-40,finished,2025-08-01T04:42:15Z,https://microsoft-research.wandb.io/t-jiachentu/july_stratified_upenn_gbm_gtr_status_single_t1gd/runs/7245977230.13267-0ad615c0-fa83,july_stratified_upenn_gbm_gtr_status_single_t1gd,200.0,0.609257698059082,0.6089285612106323,0.5571428537368774,0.5562928915023804,0.8974650502204895,0.8932827711105347,0.788664698600769,0.7953376770019531,0.541956901550293,0.5588768124580383,0.5742753744125366,0.5688384771347046,ResEncoder_Classifier,2e-05,4.0,200.0,T1gd
7245976421.53164-88e3fc8c-602b,resenc_time_conditioned_pretrained_t1gd_2025-08-01_05-56-18,finished,2025-08-01T04:59:47Z,https://microsoft-research.wandb.io/t-jiachentu/july_stratified_upenn_gbm_gtr_status_single_t1gd/runs/7245976421.53164-88e3fc8c-602b,july_stratified_upenn_gbm_gtr_status_single_t1gd,200.0,0.6013576984405518,0.6303571462631226,0.5,0.3723404109477997,0.7343236207962036,0.7459033131599426,0.6625135540962219,0.6652712225914001,0.5305742025375366,0.48490339517593384,0.47101449966430664,0.46953046321868896,ResEncTimeConditioned,2e-05,4.0,200.0,T1gd
7245974631.37675-9d902897-59ca,resenc_MDAETrainer_RandomMask_Flow_BS48_2000ep_pretrained_t1gd_2025-08-01_06-02-34,finished,2025-08-01T05:28:14Z,https://microsoft-research.wandb.io/t-jiachentu/july_stratified_upenn_gbm_gtr_status_single_t1gd/runs/7245974631.37675-9d902897-59ca,july_stratified_upenn_gbm_gtr_status_single_t1gd,200.0,0.5278618335723877,0.49687498807907104,0.519345223903656,0.40241527557373047,0.708816409111023,0.7317849397659302,0.6424363851547241,0.6436363458633423,0.5714879035949707,0.5928442478179932,0.5652173757553101,0.5470085740089417,ResEncoder_Classifier,2e-05,1.0,200.0,T1gd
7245973786.01447-bfce0025-bd17,resenc_time_conditioned_pretrained_t1gd_2025-08-01_05-42-18,crashed,2025-08-01T05:43:03Z,https://microsoft-research.wandb.io/t-jiachentu/july_stratified_upenn_gbm_gtr_status_single_t1gd/runs/7245973786.01447-bfce0025-bd17,july_stratified_upenn_gbm_gtr_status_single_t1gd,,,,,,,,,,,,,,ResEncTimeConditioned,2e-05,1.0,200.0,T1gd
7245972090.69734-83c032f0-7aa7,mri_core_pretrained_t1gd_2025-08-01_06-13-04,finished,2025-08-01T06:13:36Z,https://microsoft-research.wandb.io/t-jiachentu/july_stratified_upenn_gbm_gtr_status_single_t1gd/runs/7245972090.69734-83c032f0-7aa7,july_stratified_upenn_gbm_gtr_status_single_t1gd,100.0,0.47663044929504395,0.44553571939468384,0.5,0.3723404109477997,0.5070261359214783,0.504062831401825,0.5035211443901062,0.38042208552360535,0.5,0.5,0.5,0.3709677457809448,MRICore,0.0001,1.0,100.0,T1gd
7245971281.30199-27d25b23-a296,brainmvp_pretrained_t1gd_2025-08-01_06-27-37,finished,2025-08-01T06:28:02Z,https://microsoft-research.wandb.io/t-jiachentu/july_stratified_upenn_gbm_gtr_status_single_t1gd/runs/7245971281.30199-27d25b23-a296,july_stratified_upenn_gbm_gtr_status_single_t1gd,100.0,0.5424113273620605,0.5316964387893677,0.5,0.3723404109477997,0.5727919340133667,0.594630241394043,0.5362608432769775,0.4995834231376648,0.46954345703125,0.4359903335571289,0.5,0.3709677457809448,brainmvp,0.0001,1.0,100.0,T1gd
7245970486.75356-48340007-7b35,resenc_time_conditioned_pretrained_t1gd_2025-08-01_06-31-26,finished,2025-08-01T06:32:11Z,https://microsoft-research.wandb.io/t-jiachentu/july_stratified_upenn_gbm_gtr_status_single_t1gd/runs/7245970486.75356-48340007-7b35,july_stratified_upenn_gbm_gtr_status_single_t1gd,200.0,0.49336186051368713,0.4241071343421936,0.5,0.3723404109477997,0.7105624675750732,0.7143654823303223,0.6412174701690674,0.6424664855003357,0.5559302568435669,0.5608394145965576,0.532608687877655,0.5307486653327942,ResEncTimeConditioned,0.0001,4.0,200.0,T1gd
7245969660.55375-cd7b095a-ffd8,dinov2_pretrained_t1gd_2025-08-01_06-46-08,finished,2025-08-01T06:46:32Z,https://microsoft-research.wandb.io/t-jiachentu/july_stratified_upenn_gbm_gtr_status_single_t1gd/runs/7245969660.55375-cd7b095a-ffd8,july_stratified_upenn_gbm_gtr_status_single_t1gd,100.0,0.4980953931808472,0.4668154716491699,0.5,0.28915661573410034,0.5282070636749268,0.5355160236358643,0.4975961446762085,0.37163373827934265,0.4343175292015076,0.38964372873306274,0.5,0.3709677457809448,dinov2,0.0001,1.0,50.0,T1gd
7245968843.23486-31e11570-6d40,resenc_MDAETrainer_RandomMask_Flow_BS48_2000ep_pretrained_t1gd_2025-08-01_08-03-49,finished,2025-08-01T08:04:25Z,https://microsoft-research.wandb.io/t-jiachentu/july_stratified_upenn_gbm_gtr_status_single_t1gd/runs/7245968843.23486-31e11570-6d40,july_stratified_upenn_gbm_gtr_status_single_t1gd,200.0,0.6046115159988403,0.5982142686843872,0.5104166865348816,0.39473971724510193,0.7428628206253052,0.7432624697685242,0.6589924097061157,0.6614505648612976,0.5743650197982788,0.6011472940444946,0.6023550629615784,0.5953344702720642,ResEncoder_Classifier,0.0001,4.0,200.0,T1gd
7245918451.74232-aa5f47e6-ad14,resenc_pretrained_t1gd_2025-08-01_21-03-54,finished,2025-08-01T21:04:27Z,https://microsoft-research.wandb.io/t-jiachentu/july_stratified_upenn_gbm_gtr_status_single_t1gd/runs/7245918451.74232-aa5f47e6-ad14,july_stratified_upenn_gbm_gtr_status_single_t1gd,200.0,0.4818713068962097,0.4653273820877075,0.5,0.3723404109477997,0.7466351985931396,0.7641352415084839,0.7092361450195312,0.7133047580718994,0.5426418781280518,0.535175085067749,0.5149456262588501,0.5133689641952515,ResEncoder_Classifier,6e-05,1.0,200.0,T1gd
7245917611.43996-202d08e5-1094,resenc_MDAETrainer_RandomMask_Flow_BS48_2000ep_pretrained_t1gd_2025-08-01_21-12-13,finished,2025-08-01T21:12:49Z,https://microsoft-research.wandb.io/t-jiachentu/july_stratified_upenn_gbm_gtr_status_single_t1gd/runs/7245917611.43996-202d08e5-1094,july_stratified_upenn_gbm_gtr_status_single_t1gd,200.0,0.5255509614944458,0.5187499523162842,0.5,0.3723404109477997,0.7791911363601685,0.7868702411651611,0.6942036747932434,0.6987550854682922,0.5267024040222168,0.509661853313446,0.4868659377098083,0.48611629009246826,ResEncoder_Classifier,6e-05,4.0,200.0,T1gd
7245916777.50086-6a24eb2f-3367,resenc_time_conditioned_pretrained_t1gd_2025-08-01_21-26-19,finished,2025-08-01T21:27:28Z,https://microsoft-research.wandb.io/t-jiachentu/july_stratified_upenn_gbm_gtr_status_single_t1gd/runs/7245916777.50086-6a24eb2f-3367,july_stratified_upenn_gbm_gtr_status_single_t1gd,200.0,0.5363936424255371,0.5257440805435181,0.5,0.3723404109477997,0.6250172257423401,0.6361050605773926,0.5850487947463989,0.5757575631141663,0.5565063953399658,0.5896738767623901,0.6381340622901917,0.6397157907485962,ResEncTimeConditioned,6e-05,4.0,200.0,T1gd
7245884306.14381-a1caa26a-0f53,resenc_pretrained_t1gd_2025-08-02_07-54-24,finished,2025-08-02T06:30:58Z,https://microsoft-research.wandb.io/t-jiachentu/july_stratified_upenn_gbm_gtr_status_single_t1gd/runs/7245884306.14381-a1caa26a-0f53,july_stratified_upenn_gbm_gtr_status_single_t1gd,200.0,0.5181066393852234,0.5141369104385376,0.5,0.3723404109477997,0.7377543449401855,0.7652018070220947,0.7023632526397705,0.7069839239120483,0.5687204599380493,0.5437802076339722,0.4637681245803833,0.4626454114913941,ResEncoder_Classifier,6e-05,4.0,200.0,T1gd
7245883900.99613-76d5faa6-b05e,resenc_MDAETrainer_RandomMask_Flow_BS48_2000ep_pretrained_t1gd_2025-08-02_08-11-12,finished,2025-08-02T06:38:44Z,https://microsoft-research.wandb.io/t-jiachentu/july_stratified_upenn_gbm_gtr_status_single_t1gd/runs/7245883900.99613-76d5faa6-b05e,july_stratified_upenn_gbm_gtr_status_single_t1gd,200.0,0.5640771985054016,0.561904788017273,0.5,0.3723404109477997,0.7164134383201599,0.7254028916358948,0.6208694577217102,0.6215066909790039,0.6269879937171936,0.6065821647644043,0.563858687877655,0.5594684481620789,ResEncoder_Classifier,6e-05,4.0,200.0,T1gd
7245883510.31381-bab0cfd2-9806,resenc_time_conditioned_pretrained_t1gd_2025-08-02_06-39-56,crashed,2025-08-02T06:40:38Z,https://microsoft-research.wandb.io/t-jiachentu/july_stratified_upenn_gbm_gtr_status_single_t1gd/runs/7245883510.31381-bab0cfd2-9806,july_stratified_upenn_gbm_gtr_status_single_t1gd,37.0,,,,,0.501766562461853,0.4963095784187317,0.5158112049102783,0.44095155596733093,0.5935755968093872,0.5997886657714844,0.5,0.3709677457809448,ResEncTimeConditioned,6e-05,4.0,200.0,T1gd
7245883127.30085-94d05c2a-55fa,mri_core_pretrained_t1gd_2025-08-02_06-52-01,finished,2025-08-02T06:52:26Z,https://microsoft-research.wandb.io/t-jiachentu/july_stratified_upenn_gbm_gtr_status_single_t1gd/runs/7245883127.30085-94d05c2a-55fa,july_stratified_upenn_gbm_gtr_status_single_t1gd,200.0,0.4701477885246277,0.4315476417541504,0.5,0.3723404109477997,0.5157814621925354,0.5061619877815247,0.4975961446762085,0.37163373827934265,0.5,0.5,0.5,0.3709677457809448,MRICore,6e-05,4.0,200.0,T1gd
7245882730.54261-94e313f7-7aff,dinov2_pretrained_t1gd_2025-08-02_06-58-10,finished,2025-08-02T06:58:34Z,https://microsoft-research.wandb.io/t-jiachentu/july_stratified_upenn_gbm_gtr_status_single_t1gd/runs/7245882730.54261-94e313f7-7aff,july_stratified_upenn_gbm_gtr_status_single_t1gd,200.0,0.4676051437854767,0.42648810148239136,0.5,0.3723404109477997,0.49105188250541687,0.474861204624176,0.5035211443901062,0.38042208552360535,0.434037983417511,0.3997584581375122,0.5,0.3709677457809448,dinov2,6e-05,4.0,50.0,T1gd
7245882335.28712-464b06bf-53bb,brainmvp_pretrained_t1gd_2025-08-02_07-02-58,finished,2025-08-02T07:03:20Z,https://microsoft-research.wandb.io/t-jiachentu/july_stratified_upenn_gbm_gtr_status_single_t1gd/runs/7245882335.28712-464b06bf-53bb,july_stratified_upenn_gbm_gtr_status_single_t1gd,200.0,0.4884055256843567,0.46339285373687744,0.5014880895614624,0.4585694968700409,0.6385456323623657,0.6541000604629517,0.6034331321716309,0.6012977361679077,0.5941735506057739,0.6304347515106201,0.6204710006713867,0.6212396621704102,brainmvp,6e-05,4.0,200.0,T1gd
7245881951.33344-fd62235a-d88a,brainiac_pretrained_t1gd_2025-08-02_07-09-32,finished,2025-08-02T07:09:56Z,https://microsoft-research.wandb.io/t-jiachentu/july_stratified_upenn_gbm_gtr_status_single_t1gd/runs/7245881951.33344-fd62235a-d88a,july_stratified_upenn_gbm_gtr_status_single_t1gd,200.0,0.481047660112381,0.44032734632492065,0.46636906266212463,0.41610434651374817,0.6339176893234253,0.6526781320571899,0.5394433736801147,0.512903094291687,0.4789766669273377,0.4477657079696655,0.44112318754196167,0.4411940276622772,brainiac,6e-05,4.0,200.0,T1gd
7245875690.94611-b985593c-b86c,resenc_MDAETrainer_RandomMask_Flow_BS48_2000ep_pretrained_t1gd_2025-08-02_10-20-43,finished,2025-08-02T08:50:43Z,https://microsoft-research.wandb.io/t-jiachentu/july_stratified_upenn_gbm_gtr_status_single_t1gd/runs/7245875690.94611-b985593c-b86c,july_stratified_upenn_gbm_gtr_status_single_t1gd,200.0,0.5376294851303101,0.49761903285980225,0.5,0.3723404109477997,0.7110284566879272,0.7253352403640747,0.6567578315734863,0.6587108373641968,0.5427018404006958,0.5359299182891846,0.5584239363670349,0.5584239363670349,ResEncoder_Classifier,0.0001,4.0,200.0,T1gd
7245874966.72686-a63fd82d-e2e0,resenc_time_conditioned_pretrained_t1gd_2025-08-02_09-02-15,finished,2025-08-02T09:03:01Z,https://microsoft-research.wandb.io/t-jiachentu/july_stratified_upenn_gbm_gtr_status_single_t1gd/runs/7245874966.72686-a63fd82d-e2e0,july_stratified_upenn_gbm_gtr_status_single_t1gd,200.0,0.4684945344924927,0.4077380895614624,0.5,0.3723404109477997,0.5979816317558289,0.6155707836151123,0.5057557225227356,0.39292171597480774,0.5480538010597229,0.5531401038169861,0.5,0.3709677457809448,ResEncTimeConditioned,8e-05,4.0,200.0,T1gd
7245873980.73169-b348c6d4-4127,resenc_pretrained_t1gd_2025-08-02_09-19-21,finished,2025-08-02T09:19:57Z,https://microsoft-research.wandb.io/t-jiachentu/july_stratified_upenn_gbm_gtr_status_single_t1gd/runs/7245873980.73169-b348c6d4-4127,july_stratified_upenn_gbm_gtr_status_single_t1gd,200.0,0.533966064453125,0.5505952835083008,0.5,0.3723404109477997,0.5409103631973267,0.5312161445617676,0.5,0.3727598488330841,0.5594572424888611,0.5685386657714844,0.5,0.3709677457809448,ResEncoder_Classifier,0.0001,4.0,200.0,T1gd
7245873236.25733-671d993b-8ae9,resenc_MDAETrainer_RandomMask_Flow_BS48_2000ep_pretrained_t1gd_2025-08-02_09-35-17,finished,2025-08-02T09:35:55Z,https://microsoft-research.wandb.io/t-jiachentu/july_stratified_upenn_gbm_gtr_status_single_t1gd/runs/7245873236.25733-671d993b-8ae9,july_stratified_upenn_gbm_gtr_status_single_t1gd,200.0,0.6046115159988403,0.5982142686843872,0.5104166865348816,0.39473971724510193,0.7428628206253052,0.7432624697685242,0.6589924097061157,0.6614505648612976,0.5743650197982788,0.6011472940444946,0.6023550629615784,0.5953344702720642,ResEncoder_Classifier,0.0001,4.0,200.0,T1gd
7245828664.02620-0cb9cc5e-b8f0,resenc_time_conditioned_pretrained_t1gd_2025-08-02_22-01-25,finished,2025-08-02T22:02:24Z,https://microsoft-research.wandb.io/t-jiachentu/july_stratified_upenn_gbm_gtr_status_single_t1gd/runs/7245828664.02620-0cb9cc5e-b8f0,july_stratified_upenn_gbm_gtr_status_single_t1gd,200.0,0.46940338611602783,0.4476190209388733,0.5,0.3723404109477997,0.6893627643585205,0.7079834938049316,0.6378656625747681,0.6380690932273865,0.5625619292259216,0.5492149591445923,0.4981883764266968,0.4981563687324524,ResEncTimeConditioned,0.0001,4.0,200.0,T1gd
7245823924.68346-30bcd4e1-71c0,resenc_time_conditioned_pretrained_t1gd_2025-08-02_23-17-21,finished,2025-08-02T23:18:51Z,https://microsoft-research.wandb.io/t-jiachentu/july_stratified_upenn_gbm_gtr_status_single_t1gd/runs/7245823924.68346-30bcd4e1-71c0,july_stratified_upenn_gbm_gtr_status_single_t1gd,200.0,0.5473039150238037,0.5319940447807312,0.5,0.3723404109477997,0.6855186820030212,0.7090330123901367,0.608071506023407,0.6068840622901917,0.4947061240673065,0.485658198595047,0.4773550629615784,0.4772434830665589,ResEncTimeConditioned,2e-05,4.0,200.0,T1gd
7245826158.87941-b1623239-6e58,resenc_time_conditioned_pretrained_t1gd_2025-08-03_00-18-16,finished,2025-08-03T00:19:50Z,https://microsoft-research.wandb.io/t-jiachentu/july_stratified_upenn_gbm_gtr_status_single_t1gd/runs/7245826158.87941-b1623239-6e58,july_stratified_upenn_gbm_gtr_status_single_t1gd,200.0,0.5698049664497375,0.5688987970352173,0.5,0.3723404109477997,0.5271155834197998,0.5246478915214539,0.5,0.3727598488330841,0.4312150776386261,0.3870773017406464,0.5,0.3709677457809448,ResEncTimeConditioned,6e-05,4.0,200.0,T1gd
7245819824.60209-5d38cbe2-5e4f,resenc_time_conditioned_pretrained_t1gd_2025-08-03_00-21-37,finished,2025-08-03T00:23:16Z,https://microsoft-research.wandb.io/t-jiachentu/july_stratified_upenn_gbm_gtr_status_single_t1gd/runs/7245819824.60209-5d38cbe2-5e4f,july_stratified_upenn_gbm_gtr_status_single_t1gd,200.0,0.4952247738838196,0.48124998807907104,0.5,0.3723404109477997,0.6355069279670715,0.6643756628036499,0.5808504819869995,0.5775057077407837,0.5742119550704956,0.5757850408554077,0.5647644996643066,0.5634328126907349,ResEncTimeConditioned,8e-05,4.0,200.0,T1gd
7245795828.02211-761c0070-9e6e,brainiac_pretrained_t1gd_2025-08-03_07-01-53,finished,2025-08-03T07:02:18Z,https://microsoft-research.wandb.io/t-jiachentu/july_stratified_upenn_gbm_gtr_status_single_t1gd/runs/7245795828.02211-761c0070-9e6e,july_stratified_upenn_gbm_gtr_status_single_t1gd,100.0,0.4777672588825226,0.4330357313156128,0.5077381134033203,0.34013158082962036,0.6134023666381836,0.6384581327438354,0.5652085542678833,0.5488423109054565,0.5139517188072205,0.4921497702598572,0.5036231875419617,0.49985259771347046,brainiac,2e-05,1.0,100.0,T1gd
7245795730.36969-f1df40ed-254f,brainmvp_pretrained_t1gd_2025-08-03_07-03-51,finished,2025-08-03T07:04:19Z,https://microsoft-research.wandb.io/t-jiachentu/july_stratified_upenn_gbm_gtr_status_single_t1gd/runs/7245795730.36969-f1df40ed-254f,july_stratified_upenn_gbm_gtr_status_single_t1gd,100.0,0.5422332286834717,0.5166666507720947,0.5,0.3723404109477997,0.588817834854126,0.6065987348556519,0.5466549396514893,0.5190523266792297,0.4799735844135285,0.4260265827178955,0.4805253744125366,0.403996855020523,brainmvp,2e-05,1.0,100.0,T1gd
7245795534.80457-1401d134-dcdd,resenc_MDAETrainer_RandomMask_Flow_BS48_2000ep_pretrained_t1gd_2025-08-03_08-04-08,finished,2025-08-03T07:11:18Z,https://microsoft-research.wandb.io/t-jiachentu/july_stratified_upenn_gbm_gtr_status_single_t1gd/runs/7245795534.80457-1401d134-dcdd,july_stratified_upenn_gbm_gtr_status_single_t1gd,100.0,0.5294641256332397,0.5303571224212646,0.5202381014823914,0.5079091191291809,0.7279485464096069,0.7314971685409546,0.6442307829856873,0.6464677453041077,0.6075952649116516,0.6201690435409546,0.6313406229019165,0.6271400451660156,ResEncoder_Classifier,2e-05,1.0,100.0,T1gd
7245795633.29960-3088e7fd-4b3c,resenc_pretrained_t1gd_2025-08-03_07-11-17,finished,2025-08-03T07:11:59Z,https://microsoft-research.wandb.io/t-jiachentu/july_stratified_upenn_gbm_gtr_status_single_t1gd/runs/7245795633.29960-3088e7fd-4b3c,july_stratified_upenn_gbm_gtr_status_single_t1gd,100.0,0.47008904814720154,0.43839287757873535,0.5,0.3723404109477997,0.6929817795753479,0.726723313331604,0.6773767471313477,0.680802583694458,0.576417088508606,0.5472524166107178,0.5335144996643066,0.5333734750747681,ResEncoder_Classifier,2e-05,1.0,100.0,T1gd
7245795437.11567-d32b1fcd-8bdb,resenc_time_conditioned_pretrained_t1gd_2025-08-03_08-00-34,finished,2025-08-03T08:02:26Z,https://microsoft-research.wandb.io/t-jiachentu/july_stratified_upenn_gbm_gtr_status_single_t1gd/runs/7245795437.11567-d32b1fcd-8bdb,july_stratified_upenn_gbm_gtr_status_single_t1gd,100.0,0.5605676770210266,0.5729166865348816,0.5,0.3723404109477997,0.7575560808181763,0.7572454214096069,0.6775460243225098,0.6812301874160767,0.5862938761711121,0.5813708305358887,0.61548912525177,0.6163349151611328,ResEncTimeConditioned,2e-05,1.0,100.0,T1gd
7245740691.62166-442186a6-1795,dinov2_pretrained_t1gd_2025-08-03_22-26-34,finished,2025-08-03T22:26:56Z,https://microsoft-research.wandb.io/t-jiachentu/july_stratified_upenn_gbm_gtr_status_single_t1gd/runs/7245740691.62166-442186a6-1795,july_stratified_upenn_gbm_gtr_status_single_t1gd,200.0,0.4805375337600708,0.43511903285980225,0.5,0.3723404109477997,0.4713929891586304,0.4357733130455017,0.5,0.3727598488330841,0.4311351180076599,0.3882850408554077,0.5,0.3709677457809448,dinov2,8e-05,4.0,50.0,T1gd
7245739139.73207-73ac0dd7-7e1d,mri_core_pretrained_t1gd_2025-08-03_22-47-04,finished,2025-08-03T22:47:42Z,https://microsoft-research.wandb.io/t-jiachentu/july_stratified_upenn_gbm_gtr_status_single_t1gd/runs/7245739139.73207-73ac0dd7-7e1d,july_stratified_upenn_gbm_gtr_status_single_t1gd,100.0,0.4816165566444397,0.4397321343421936,0.5,0.3723404109477997,0.48882028460502625,0.47616469860076904,0.5035211443901062,0.38042208552360535,0.49815040826797485,0.487922728061676,0.5,0.3709677457809448,MRICore,0.0001,1.0,100.0,T1gd
7245738846.42417-46e42dfa-b67e,resenc_pretrained_t1gd_2025-08-03_22-57-30,finished,2025-08-03T22:58:04Z,https://microsoft-research.wandb.io/t-jiachentu/july_stratified_upenn_gbm_gtr_status_single_t1gd/runs/7245738846.42417-46e42dfa-b67e,july_stratified_upenn_gbm_gtr_status_single_t1gd,200.0,0.4774307310581207,0.4642857313156128,0.5,0.3723404109477997,0.5998862981796265,0.6197183132171631,0.5,0.3727598488330841,0.49795031547546387,0.4912439584732056,0.5,0.3709677457809448,ResEncoder_Classifier,8e-05,1.0,200.0,T1gd
